Month,1980 extent in million square km,2012 extent in million square km,2022 extent in million square km
1,14.86,13.73,13.88
2,15.96,14.55,14.61
3,16.04,15.2,14.59
4,15.43,14.63,14.04
5,13.79,13.01,12.88
6,12.2,10.67,10.86
7,10.1,7.67,8.25
8,7.98,4.72,5.99
9,7.67,3.57,4.87
10,9.18,5.89,6.61
11,11.38,9.39,9.71
12,13.59,12.01,11.92
